Time,Rate
2005/7/1,8.23003
2005/8/1,8.10168
2005/9/1,8.09188
2005/10/1,8.08944
2005/11/1,8.08407
2005/12/1,8.0757
2006/1/1,8.06639
2006/2/1,8.04949
2006/3/1,8.03504
2006/4/1,8.01563
2006/5/1,8.01445
2006/6/1,8.00671
2006/7/1,7.99075
2006/8/1,7.97333
2006/9/1,7.9362
2006/10/1,7.90324
2006/11/1,7.86607
2006/12/1,7.82396
2007/1/1,7.78959
2007/2/1,7.75463
2007/3/1,7.73898
2007/4/1,7.72571
2007/5/1,7.67342
2007/6/1,7.63302
2007/7/1,7.57956
2007/8/1,7.57529
2007/9/1,7.52429
2007/10/1,7.50063
2007/11/1,7.42331
2007/12/1,7.37196
2008/1/1,7.24781
2008/2/1,7.16504
2008/3/1,7.07521
2008/4/1,7.00076
2008/5/1,6.97413
2008/6/1,6.89837
2008/7/1,6.83763
2008/8/1,6.8515
2008/9/1,6.83061
2008/10/1,6.83155
2008/11/1,6.82856
2008/12/1,6.84269
2009/1/1,6.83808
2009/2/1,6.83576
2009/3/1,6.83822
2009/4/1,6.831166667
2009/5/1,6.824552941
2009/6/1,6.833245455
2009/7/1,6.832026087
2009/8/1,6.832214286
2009/9/1,6.828909091
2009/10/1,6.827546667
2009/11/1,6.827390476
2009/12/1,6.827880952
2010/1/1,6.827326316
2010/2/1,6.82704
2010/3/1,6.82643913
2010/4/1,6.826157143
2010/5/1,6.827394737
2010/6/1,6.8165
2010/7/1,6.777661905
2010/8/1,6.790122727
2010/9/1,6.742023529
2010/10/1,6.673173333
2010/11/1,6.65578
2010/12/1,6.653609524
2011/1/1,6.603384211
2011/2/1,6.584035714
2011/3/1,6.566243478
2011/4/1,6.529183333
2011/5/1,6.49951
2011/6/1,6.477838095
2011/7/1,6.461215
2011/8/1,6.409026087
2011/9/1,6.3828
2011/10/1,6.3565
2011/11/1,6.3392
2011/12/1,6.3286
2012/1/1,6.3158
2012/2/1,6.30036
2012/3/1,6.308136364
2012/4/1,6.296582353
2012/5/1,6.305366667
2012/6/1,6.31779
2012/7/1,6.32402381
2012/8/1,6.34036087
2012/9/1,6.339410526
2012/10/1,6.314353333
2012/11/1,6.29576
2012/12/1,6.29005
2013/1/1,6.278726316
2013/2/1,6.2842
2013/3/1,6.274578947
2013/4/1,6.247066667
2013/5/1,6.197804762
2013/6/1,6.17078
2013/7/1,6.17175
2013/8/1,6.170763636
2013/9/1,6.158166667
2013/10/1,6.140442105
2013/11/1,6.137621053
2013/12/1,6.1172
2014/1/1,6.103915789
2014/2/1,6.113266667
2014/3/1,6.136905263
2014/4/1,6.15511
2014/5/1,6.162883333
2014/6/1,6.156361905
2014/7/1,6.1675
2014/8/1,6.160614286
2014/9/1,6.152075
2014/10/1,6.144041176
2014/11/1,6.144316667
2014/12/1,6.124219048
2015/1/1,6.127384211
2015/2/1,6.13435
2015/3/1,6.150547619
2015/4/1,6.129778947
2015/5/1,6.114152632
2015/6/1,6.116138095
2015/7/1,6.1167
2015/8/1,6.30557619
2015/9/1,6.369315
2015/10/1,6.34906875
2015/11/1,6.364152632
2015/12/1,6.4527
2016/1/1,6.574036842
2016/2/1,6.543913333
2016/3/1,6.507091304
2016/4/1,6.478735
2016/5/1,6.52882
2016/6/1,6.595765
2016/7/1,6.678905
2016/8/1,6.64916087
2016/9/1,6.672636842
2016/10/1,6.749093333
2016/11/1,6.833605
2016/12/1,6.921971429
2017/1/1,6.89796875
2017/2/1,6.873064706
2017/3/1,6.897234783
2017/4/1,6.891577778
2017/5/1,6.889865
2017/6/1,6.807995455
2017/7/1,6.77148
2017/8/1,6.670969565
2017/9/1,6.568445
2017/10/1,6.617525
2017/11/1,6.625385
2017/12/1,6.59355
2018/1/1,6.429014286
2018/2/1,6.313473333
2018/3/1,6.319477273
2018/4/1,6.299573684
2018/5/1,6.374280952
2018/6/1,6.465695
2018/7/1,6.718966667
2018/8/1,6.851795652
2018/9/1,6.856544444
2018/10/1,6.936347059
2018/11/1,6.94079
2018/12/1,6.885527778
2019/1/1,6.787638095
2019/2/1,6.735614286
2019/3/1,6.711614286
2019/4/1,6.716666667
2019/5/1,6.870263158
